ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC

School Name,State Name [Public School] Latest available year,State Name [Public School] 2016-17,School ID (12-digit) - NCES Assigned [Public School] Latest available year,Location City [Public School] 2016-17,Location State Abbr [Public School] 2016-17,Location ZIP [Public School] 2016-17,Grade 12 offered [Public School] 2016-17,Grade 11 offered [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2016-17
FISHWEIR ELEMENTARY SCHOOL,Florida,FLORIDA,120048000640,JACKSONVILLE,FL ,32205,2-No,2-No,15.96
FISK ELEMENTARY,Missouri,MISSOURI,293052002093,FISK,MO ,63940,2-No,2-No,13.10
FISKE,Massachusetts,MASSACHUSETTS,250684000996,Lexington,MA ,02420,2-No,2-No,12.29
FISKE ELEM SCHOOL,Illinois,ILLINOIS,170993000773,Chicago,IL ,60637,2-No,2-No,18.99
FIT ACADEMY,MINNESOTA,MINNESOTA,270042504902,APPLE VALLEY,MN ,55124,–,–,†
FITCH HIGH SCHOOL,Ohio,OHIO,390482903189,Youngstown,OH ,44515,1-Yes,1-Yes,17.33
FITCHBURG HIGH,Massachusetts,MASSACHUSETTS,250489000697,Fitchburg,MA ,01420,1-Yes,1-Yes,13.87
FITLER ACADEMICS PLUS,Pennsylvania,PENNSYLVANIA,421899006913,Philadelphia,PA ,19144,2-No,2-No,15.43
FITZGERALD EARLY CHILDHOOD,Michigan,†,261446000624,†,†,†,†,†,†
FITZGERALD EL,Texas,TEXAS,480870006066,ARLINGTON,TX ,76018,2-No,2-No,15.54
FITZGERALD H P ES,Nevada,NEVADA,320006000269,North Las Vegas,NV ,89030,2-No,2-No,11.80
FITZGERALD HIGH SCHOOL SCHOOL COLLEGE AND CAREER ACADEMY,Georgia,GEORGIA,130036000931,Fitzgerald,GA ,31750,1-Yes,1-Yes,15.16
FITZGERALD MIDDLE SCHOOL,Florida,FLORIDA,120156001620,LARGO,FL ,33773,2-No,2-No,18.15
FITZGERALD SENIOR HIGH SCHOOL,Michigan,MICHIGAN,261446005082,WARREN,MI ,48091,1-Yes,1-Yes,19.90
FITZGERALD VIRTUAL ACADEMY,MICHIGAN,MICHIGAN,261446008625,Warren,MI ,48091,1-Yes,1-Yes,100.00
FITZHUGH PARK ELEMENTARY SCHOOL,New York,NEW YORK,362205003125,OSWEGO,NY ,13126,2-No,2-No,12.14
FITZMORRIS ELEMENTARY SCHOOL,Colorado,COLORADO,080480000722,ARVADA,CO ,80004,2-No,2-No,18.30
FITZPATRICK ALOYSIUS L SCH,Pennsylvania,PENNSYLVANIA,421899003781,Philadelphia,PA ,19154,2-No,2-No,17.31
FITZPATRICK ELEMENTARY SCHOOL,Alabama,ALABAMA,010243001777,Montgomery,AL ,36116,2-No,2-No,18.03
FITZSIMMONS MIDDLE SCHOOL,Colorado,COLORADO,080237001325,BAILEY,CO ,80421,2-No,2-No,14.55
FIVAY HIGH ADULT EDUCATION,Florida,FLORIDA,120153007707,HUDSON,FL ,34669,2-No,2-No,†
FIVAY HIGH SCHOOL,Florida,FLORIDA,120153007713,HUDSON,FL ,34669,1-Yes,1-Yes,17.20
FIVE COUNTY REGIONAL ALTERNATIVE,ILLINOIS,ILLINOIS,170019002265,Murphysboro,IL ,62966,1-Yes,1-Yes,–
FIVE FORKS MIDDLE SCHOOL,Georgia,GEORGIA,130255001143,Lawrenceville,GA ,30044,2-No,2-No,17.28
FIVE HAWKS ELEMENTARY,Minnesota,MINNESOTA,273006001275,PRIOR LAKE,MN ,55372,2-No,2-No,17.66
FIVE KEYS ADULT SCHOOL (SF SHERIFF'S),California,CALIFORNIA,063441012373,San Francisco,CA ,94107,1-Yes,1-Yes,10.75
FIVE KEYS CHARTER (SF SHERIFF'S),California,CALIFORNIA,063441011407,San Bruno,CA ,94066,1-Yes,1-Yes,21.01
FIVE KEYS INDEPENDENCE HS (SF SHERIFF'S),California,CALIFORNIA,063441012256,San Francisco,CA ,94107,1-Yes,1-Yes,30.98
FIVE OAKS MIDDLE SCHOOL,Oregon,OREGON,410192001234,Beaverton,OR ,97006,2-No,2-No,18.42
FIVE PALMS EL,Texas,TEXAS,484068004609,SAN ANTONIO,TX ,78242,2-No,2-No,14.73
